[0mGET / [32m200 [0m8.030 ms - 611[0m
[0mPOST /users/authenticate [33m404 [0m136.908 ms - 2919[0m
[0mGET /users/authenticate [33m404 [0m2.047 ms - 2919[0m
[0mGET /users/css/please-wait.css [33m404 [0m2.526 ms - 2919[0m
[0mGET /users/css/default.css [33m404 [0m6.594 ms - 2919[0m
[0mGET /users/css/bootstrap.min.css [33m404 [0m5.894 ms - 2919[0m
[0mGET /users/css/ladda-themeless.min.css [33m404 [0m7.412 ms - 2919[0m
[0mGET /api/drzave [32m200 [0m155.475 ms - 2545[0m
[0mGET /users/authenticate [33m404 [0m1.848 ms - 2919[0m
[0mGET /users/css/please-wait.css [33m404 [0m4.231 ms - 2919[0m
[0mGET /users/css/default.css [33m404 [0m1.572 ms - 2919[0m
[0mGET /users/css/bootstrap.min.css [33m404 [0m1.839 ms - 2919[0m
[0mGET /users/css/ladda-themeless.min.css [33m404 [0m3.083 ms - 2919[0m
[0mGET / [32m200 [0m17.221 ms - 676[0m
[0mGET /inline.bundle.js [32m200 [0m26.259 ms - 5830[0m
[0mGET /scripts.bundle.js [32m200 [0m71.857 ms - 123706[0m
[0mGET /polyfills.bundle.js [32m200 [0m38.213 ms - 209344[0m
[0mGET /styles.bundle.js [32m200 [0m34.026 ms - 268773[0m
[0mGET /main.bundle.js [32m200 [0m21.315 ms - 48371[0m
[0mGET /vendor.bundle.js [32m200 [0m274.882 ms - 3605341[0m
[0mPOST /users/authenticate [33m404 [0m34.630 ms - 2686[0m
[0mPOST /user/register [33m404 [0m25.540 ms - 2686[0m
[0mPOST /register [32m200 [0m313.857 ms - 40[0m
[0mPOST /register [32m200 [0m307.868 ms - 40[0m
[0mGET /api/drzave [32m200 [0m15.981 ms - 2919[0m
[0mGET /api/mesta [32m200 [0m5.667 ms - 51[0m
[0mPOST /register [32m200 [0m108.141 ms - 40[0m
[0mPOST /users/authenticate [33m404 [0m6.987 ms - 2686[0m
[0mGET /api/drzava [33m404 [0m12.513 ms - 2686[0m
[0mGET /api/drzave [32m200 [0m19.074 ms - 2919[0m
[0mGET /api/drzave [32m200 [0m22.800 ms - 2919[0m
[0mPOST /authenticate [32m200 [0m39.232 ms - 40[0m
[0mGET /api/drzave [32m200 [0m22.694 ms - 2919[0m
[0mPOST /authenticate [32m200 [0m146.297 ms - 342[0m
[0mGET /api/drzave [32m200 [0m154.952 ms - 2545[0m
[0mPOST /authenticate [32m200 [0m273.170 ms - 343[0m
[0mPOST /authenticate [32m200 [0m243.451 ms - 343[0m
[0mOPTIONS /users/authenticate [32m204 [0m1.255 ms - 0[0m
[0mPOST /users/authenticate [33m404 [0m12.915 ms - 2686[0m
[0mOPTIONS /authenticate [32m204 [0m0.672 ms - 0[0m
[0mPOST /authenticate [32m200 [0m259.262 ms - 414[0m
[0mOPTIONS /authenticate [32m204 [0m0.189 ms - 0[0m
[0mPOST /authenticate [32m200 [0m230.841 ms - 414[0m
[0mOPTIONS /authenticate [32m204 [0m0.320 ms - 0[0m
[0mPOST /authenticate [32m200 [0m243.256 ms - 494[0m
[0mOPTIONS /authenticate [32m204 [0m4.105 ms - 0[0m
[0mPOST /authenticate [32m200 [0m302.559 ms - 50[0m
[0mOPTIONS /authenticate [32m204 [0m1.436 ms - 0[0m
[0mPOST /authenticate [32m200 [0m245.120 ms - 50[0m
[0mOPTIONS /authenticate [32m204 [0m0.975 ms - 0[0m
[0mPOST /authenticate [32m200 [0m280.106 ms - 50[0m
[0mOPTIONS /authenticate [32m204 [0m0.452 ms - 0[0m
[0mPOST /authenticate [32m200 [0m244.777 ms - 50[0m
[0mOPTIONS /authenticate [32m204 [0m0.140 ms - 0[0m
[0mPOST /authenticate [32m200 [0m230.016 ms - 498[0m
[0mPOST /authenticate [32m200 [0m287.644 ms - 653[0m
[0mOPTIONS /authenticate [32m204 [0m2.872 ms - 0[0m
[0mPOST /authenticate [32m200 [0m249.479 ms - 50[0m
[0mOPTIONS /authenticate [32m204 [0m0.640 ms - 0[0m
[0mPOST /authenticate [32m200 [0m226.355 ms - 653[0m
[0mOPTIONS /authenticate [32m204 [0m3.297 ms - 0[0m
[0mOPTIONS /authenticate [32m204 [0m6.424 ms - 0[0m
[0mPOST /authenticate [32m200 [0m337.282 ms - 50[0m
[0mPOST /authenticate [32m200 [0m260.566 ms - 50[0m
[0mOPTIONS /authenticate [32m204 [0m1.330 ms - 0[0m
[0mOPTIONS /authenticate [32m204 [0m5.488 ms - 0[0m
[0mPOST /authenticate [32m200 [0m313.667 ms - 506[0m
[0mOPTIONS /authenticate [32m204 [0m8.516 ms - 0[0m
[0mPOST /authenticate [32m200 [0m280.329 ms - 845[0m
[0mOPTIONS /authenticate [32m204 [0m5.187 ms - 0[0m
[0mOPTIONS /authenticate [32m204 [0m6.702 ms - 0[0m
[0mOPTIONS /authenticate [32m204 [0m6.739 ms - 0[0m
[0mPOST /authenticate [32m200 [0m295.279 ms - 848[0m
[0mOPTIONS /authenticate [32m204 [0m5.627 ms - 0[0m
[0mPOST /authenticate [32m200 [0m369.170 ms - 845[0m
[0mGET /profile [31m500 [0m11.608 ms - 1252[0m
[0mGET /profile [33m401 [0m1.879 ms - -[0m
[0mGET /profile [31m500 [0m2.858 ms - 1252[0m
[0mGET /profile [31m500 [0m15.902 ms - 1252[0m
[0mGET /profile [31m500 [0m15.598 ms - 1252[0m
[0mGET /profile [31m500 [0m15.152 ms - 1252[0m
[0mGET /profile [31m500 [0m18.948 ms - 1252[0m
[0mOPTIONS /authenticate [32m204 [0m3.720 ms - 0[0m
[0mPOST /authenticate [32m200 [0m303.445 ms - 845[0m
[0mGET /profile [31m500 [0m3.681 ms - 1252[0m
[0mGET /profile [31m500 [0m15.389 ms - 1173[0m
[0mGET /profile [31m500 [0m19.137 ms - 1152[0m
[0mGET /profile [31m500 [0m15.755 ms - 1152[0m
[0mGET /profile [31m500 [0m15.846 ms - 1152[0m
[0mGET /profile [31m500 [0m18.327 ms - 1152[0m
[0mGET /profile [31m500 [0m16.076 ms - 1152[0m
[0mGET /profile [31m500 [0m19.499 ms - 1252[0m
[0mGET /profile [31m500 [0m17.086 ms - 1252[0m
[0mGET /api/drzave [32m200 [0m144.706 ms - 2545[0m
[0mGET /profile [31m500 [0m8.814 ms - 2871[0m
[0mGET /profile [31m500 [0m13.013 ms - 2871[0m
[0mGET /profile [31m500 [0m14.806 ms - 1252[0m
[0mGET /profile [31m500 [0m15.704 ms - 1252[0m
[0mGET /profile [31m500 [0m15.298 ms - 1252[0m
[0mOPTIONS /authenticate [32m204 [0m2.191 ms - 0[0m
[0mPOST /authenticate [32m200 [0m356.850 ms - 845[0m
[0mOPTIONS /authenticate [32m204 [0m4.262 ms - 0[0m
[0mPOST /authenticate [32m200 [0m847.704 ms - 40[0m
[0mOPTIONS /authenticate [32m204 [0m2.199 ms - 0[0m
[0mPOST /authenticate [32m200 [0m438.069 ms - 40[0m
[0mOPTIONS /authenticate [32m204 [0m0.220 ms - 0[0m
[0mPOST /authenticate [32m200 [0m394.462 ms - 40[0m
[0mGET /api/drzave [36m304 [0m283.679 ms - -[0m
[0mGET /api/drzave [32m200 [0m157.246 ms - 2545[0m
::1 - - [26/Sep/2017:20:11:35 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [26/Sep/2017:20:31:36 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [26/Sep/2017:20:38:33 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [26/Sep/2017:20:38:41 +0000] "POST /authenticate HTTP/1.1" 200 653
::1 - - [26/Sep/2017:20:39:23 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [26/Sep/2017:20:43:32 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [26/Sep/2017:20:44:32 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [26/Sep/2017:20:44:38 +0000] "POST /authenticate HTTP/1.1" 200 653
::1 - - [26/Sep/2017:20:45:35 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:20:45:52 +0000] "POST /authenticate HTTP/1.1" 200 653
::1 - - [26/Sep/2017:20:46:14 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:20:47:02 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [26/Sep/2017:20:56:52 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [26/Sep/2017:20:56:57 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:20:57:09 +0000] "POST /authenticate HTTP/1.1" 200 653
::1 - - [26/Sep/2017:20:57:27 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:20:58:45 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:20:59:29 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:21:00:32 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:21:00:40 +0000] "POST /authenticate HTTP/1.1" 200 653
::1 - - [26/Sep/2017:21:01:09 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:21:03:43 +0000] "OPTIONS /authenticate HTTP/1.1" 204 0
::1 - - [26/Sep/2017:21:03:43 +0000] "POST /authenticate HTTP/1.1" 200 653
::1 - - [26/Sep/2017:21:05:19 +0000] "OPTIONS /register HTTP/1.1" 204 0
::1 - - [26/Sep/2017:21:05:19 +0000] "POST /register HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:28 +0000] "OPTIONS /authenticate HTTP/1.1" 204 0
::1 - - [26/Sep/2017:21:05:28 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:31 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:31 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:32 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:32 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:33 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:33 +0000] "OPTIONS /authenticate HTTP/1.1" 204 0
::1 - - [26/Sep/2017:21:05:34 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:34 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:34 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:35 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:35 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:36 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:36 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:37 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:37 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:38 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:38 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:38 +0000] "POST /authenticate HTTP/1.1" 200 40
::1 - - [26/Sep/2017:21:05:49 +0000] "OPTIONS /authenticate HTTP/1.1" 204 0
::1 - - [26/Sep/2017:21:05:49 +0000] "POST /authenticate HTTP/1.1" 200 639
::1 - - [26/Sep/2017:21:06:34 +0000] "POST /authenticate HTTP/1.1" 200 639
::1 - - [26/Sep/2017:21:08:09 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [26/Sep/2017:21:08:28 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:07:07:56 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [27/Sep/2017:07:08:01 +0000] "POST /authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:07:08:27 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:07:10:11 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [27/Sep/2017:07:10:21 +0000] "POST /authenticate HTTP/1.1" 200 638
::1 - - [27/Sep/2017:07:10:32 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:07:11:22 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [27/Sep/2017:07:11:25 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:07:11:29 +0000] "POST /authenticate HTTP/1.1" 200 638
::1 - - [27/Sep/2017:07:11:40 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:07:14:38 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:07:15:59 +0000] "POST /authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:07:16:13 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:18:01 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:18:58 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:19:24 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:19:55 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:20:34 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:23:44 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:28:12 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [27/Sep/2017:07:28:24 +0000] "GET /profile HTTP/1.1" 500 2435
::1 - - [27/Sep/2017:07:29:28 +0000] "GET /profile HTTP/1.1" 500 2435
::1 - - [27/Sep/2017:07:30:07 +0000] "GET /profile HTTP/1.1" 500 2435
::1 - - [27/Sep/2017:07:31:32 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:33:13 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:36:03 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:07:36:25 +0000] "GET /profile HTTP/1.1" 500 1252
::1 - - [27/Sep/2017:16:56:18 +0000] "POST /authenticate HTTP/1.1" 200 633
::1 - - [27/Sep/2017:16:56:49 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:16:57:09 +0000] "GET /api/drzave HTTP/1.1" 200 2545
::1 - - [27/Sep/2017:16:57:28 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:16:58:29 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:16:58:45 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:00:08 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:01:28 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:01:30 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:01:31 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:01:31 +0000] "GET /profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:03:05 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:03:15 +0000] "POST /users/authenticate HTTP/1.1" 200 633
::1 - - [27/Sep/2017:17:03:31 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:03:33 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:04:58 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:05:00 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:06:12 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:12:52 +0000] "GET /users/profile HTTP/1.1" 200 276
::1 - - [27/Sep/2017:17:13:14 +0000] "POST /users/authenticate HTTP/1.1" 200 647
::1 - - [27/Sep/2017:17:13:32 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:13:34 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:13:34 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:13:41 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:13:42 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:14:00 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:14:01 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:14:13 +0000] "POST /users/authenticate HTTP/1.1" 200 633
::1 - - [27/Sep/2017:17:14:34 +0000] "GET /users/profile HTTP/1.1" 401 -
::1 - - [27/Sep/2017:17:15:20 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:15:47 +0000] "GET /users/profile HTTP/1.1" 200 276
::1 - - [27/Sep/2017:17:18:33 +0000] "OPTIONS /authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:18:33 +0000] "POST /authenticate HTTP/1.1" 404 2686
::1 - - [27/Sep/2017:17:19:33 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:19:34 +0000] "POST /users/authenticate HTTP/1.1" 200 653
::1 - - [27/Sep/2017:17:20:16 +0000] "GET /users/profile HTTP/1.1" 200 282
::1 - - [27/Sep/2017:17:20:44 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:20:45 +0000] "POST /users/authenticate HTTP/1.1" 200 653
::1 - - [27/Sep/2017:17:27:52 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:27:53 +0000] "POST /users/authenticate HTTP/1.1" 200 653
::1 - - [27/Sep/2017:17:28:09 +0000] "GET /users/profile HTTP/1.1" 200 282
::1 - - [27/Sep/2017:17:37:31 +0000] "OPTIONS /users/profile HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:37:32 +0000] "GET /users/profile HTTP/1.1" 200 282
::1 - - [27/Sep/2017:17:37:45 +0000] "OPTIONS /users/profile HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:37:45 +0000] "GET /users/profile HTTP/1.1" 304 -
::1 - - [27/Sep/2017:17:37:55 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:37:55 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:38:02 +0000] "OPTIONS /users/profile HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:38:03 +0000] "GET /users/profile HTTP/1.1" 200 276
::1 - - [27/Sep/2017:17:50:38 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:50:38 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:50:51 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:50:51 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:51:17 +0000] "OPTIONS /users/profile HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:51:17 +0000] "GET /users/profile HTTP/1.1" 304 -
::1 - - [27/Sep/2017:17:52:14 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:52:14 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:53:21 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:53:21 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:55:21 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:55:23 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:56:04 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:56:04 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:17:57:00 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:17:57:00 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:01:02 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:01:02 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:04:27 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:04:28 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:05:43 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:05:43 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:07:08 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:07:08 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:07:56 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:07:56 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:08:23 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:08:23 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:09:39 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:09:39 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:10:59 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:11:00 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:12:33 +0000] "OPTIONS /users/profile HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:12:33 +0000] "GET /users/profile HTTP/1.1" 304 -
::1 - - [27/Sep/2017:18:12:36 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:12:36 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:13:12 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:13:12 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:13:29 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:13:29 +0000] "POST /users/authenticate HTTP/1.1" 200 40
::1 - - [27/Sep/2017:18:14:28 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:14:28 +0000] "POST /users/authenticate HTTP/1.1" 200 40
::1 - - [27/Sep/2017:18:15:55 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:15:55 +0000] "POST /users/authenticate HTTP/1.1" 200 40
::1 - - [27/Sep/2017:18:16:38 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:16:39 +0000] "POST /users/authenticate HTTP/1.1" 200 40
::1 - - [27/Sep/2017:18:20:05 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:20:05 +0000] "POST /users/authenticate HTTP/1.1" 200 40
::1 - - [27/Sep/2017:18:27:31 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:27:31 +0000] "POST /users/authenticate HTTP/1.1" 200 639
::1 - - [27/Sep/2017:18:27:40 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:27:40 +0000] "POST /users/authenticate HTTP/1.1" 200 40
::1 - - [27/Sep/2017:18:28:06 +0000] "OPTIONS /users/authenticate HTTP/1.1" 204 0
::1 - - [27/Sep/2017:18:28:06 +0000] "POST /users/authenticate HTTP/1.1" 200 40
